timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764454863782,668,getBrokerCustomers,200,OK,Thread Group 1-3,text,true,,2586,1611,9,9,https://minbedrift-frontend-test3-trygno.ujasiri.net,571,0,133
1764454863782,573,getBrokerCustomers-0,302,Found,Thread Group 1-3,,true,,988,694,9,9,https://minbedrift-frontend-test3-trygno.ujasiri.net/minbedrift/rest/getBrokerCustomers,571,0,133
1764454864357,93,getBrokerCustomers-1,200,OK,Thread Group 1-3,text,true,,1598,917,9,9,https://minbedrift-frontend-test3-trygno.ujasiri.net,93,0,0
1764454863599,856,getBrokerCustomers,200,OK,Thread Group 1-1,text,true,,2586,1611,9,9,https://minbedrift-frontend-test3-trygno.ujasiri.net,754,0,333
1764454863599,756,getBrokerCustomers-0,302,Found,Thread Group 1-1,,true,,988,694,9,9,https://minbedrift-frontend-test3-trygno.ujasiri.net/minbedrift/rest/getBrokerCustomers,754,0,333
1764454864357,98,getBrokerCustomers-1,200,OK,Thread Group 1-1,text,true,,1598,917,9,9,https://minbedrift-frontend-test3-trygno.ujasiri.net,98,0,0
1764454863683,773,getBrokerCustomers,200,OK,Thread Group 1-2,text,true,,2586,1611,9,9,https://minbedrift-frontend-test3-trygno.ujasiri.net,670,0,232
1764454863683,672,getBrokerCustomers-0,302,Found,Thread Group 1-2,,true,,988,694,9,9,https://minbedrift-frontend-test3-trygno.ujasiri.net/minbedrift/rest/getBrokerCustomers,670,0,232
1764454864358,98,getBrokerCustomers-1,200,OK,Thread Group 1-2,text,true,,1598,917,9,9,https://minbedrift-frontend-test3-trygno.ujasiri.net,98,0,0
1764454863984,478,getBrokerCustomers,200,OK,Thread Group 1-5,text,true,,2586,1611,6,6,https://minbedrift-frontend-test3-trygno.ujasiri.net,393,0,107
1764454863984,393,getBrokerCustomers-0,302,Found,Thread Group 1-5,,true,,988,694,6,6,https://minbedrift-frontend-test3-trygno.ujasiri.net/minbedrift/rest/getBrokerCustomers,393,0,107
1764454864378,84,getBrokerCustomers-1,200,OK,Thread Group 1-5,text,true,,1598,917,6,6,https://minbedrift-frontend-test3-trygno.ujasiri.net,83,0,0
1764454863884,656,getBrokerCustomers,200,OK,Thread Group 1-4,text,true,,2586,1611,6,6,https://minbedrift-frontend-test3-trygno.ujasiri.net,572,0,103
1764454863884,572,getBrokerCustomers-0,302,Found,Thread Group 1-4,,true,,988,694,6,6,https://minbedrift-frontend-test3-trygno.ujasiri.net/minbedrift/rest/getBrokerCustomers,572,0,103
1764454864457,83,getBrokerCustomers-1,200,OK,Thread Group 1-4,text,true,,1598,917,6,6,https://minbedrift-frontend-test3-trygno.ujasiri.net,83,0,0
1764454864081,510,getBrokerCustomers,200,OK,Thread Group 1-6,text,true,,2586,1611,5,5,https://minbedrift-frontend-test3-trygno.ujasiri.net,426,0,119
1764454864081,426,getBrokerCustomers-0,302,Found,Thread Group 1-6,,true,,988,694,5,5,https://minbedrift-frontend-test3-trygno.ujasiri.net/minbedrift/rest/getBrokerCustomers,426,0,119
1764454864508,83,getBrokerCustomers-1,200,OK,Thread Group 1-6,text,true,,1598,917,5,5,https://minbedrift-frontend-test3-trygno.ujasiri.net,83,0,0
1764454864184,516,getBrokerCustomers,200,OK,Thread Group 1-7,text,true,,2741,1611,4,4,https://minbedrift-frontend-test3-trygno.ujasiri.net,438,0,125
1764454864184,438,getBrokerCustomers-0,302,Found,Thread Group 1-7,,true,,988,694,4,4,https://minbedrift-frontend-test3-trygno.ujasiri.net/minbedrift/rest/getBrokerCustomers,438,0,125
1764454864623,77,getBrokerCustomers-1,200,OK,Thread Group 1-7,text,true,,1753,917,4,4,https://minbedrift-frontend-test3-trygno.ujasiri.net,77,0,0
1764454864297,424,getBrokerCustomers,200,OK,Thread Group 1-8,text,true,,2586,1611,3,3,https://minbedrift-frontend-test3-trygno.ujasiri.net,335,0,124
1764454864297,335,getBrokerCustomers-0,302,Found,Thread Group 1-8,,true,,988,694,3,3,https://minbedrift-frontend-test3-trygno.ujasiri.net/minbedrift/rest/getBrokerCustomers,335,0,124
1764454864633,88,getBrokerCustomers-1,200,OK,Thread Group 1-8,text,true,,1598,917,3,3,https://minbedrift-frontend-test3-trygno.ujasiri.net,88,0,0
1764454864383,427,getBrokerCustomers,200,OK,Thread Group 1-9,text,true,,2741,1611,2,2,https://minbedrift-frontend-test3-trygno.ujasiri.net,342,0,126
1764454864383,342,getBrokerCustomers-0,302,Found,Thread Group 1-9,,true,,988,694,2,2,https://minbedrift-frontend-test3-trygno.ujasiri.net/minbedrift/rest/getBrokerCustomers,342,0,126
1764454864725,85,getBrokerCustomers-1,200,OK,Thread Group 1-9,text,true,,1753,917,2,2,https://minbedrift-frontend-test3-trygno.ujasiri.net,85,0,0
1764454864483,409,getBrokerCustomers,200,OK,Thread Group 1-10,text,true,,2586,1611,1,1,https://minbedrift-frontend-test3-trygno.ujasiri.net,328,0,110
1764454864483,328,getBrokerCustomers-0,302,Found,Thread Group 1-10,,true,,988,694,1,1,https://minbedrift-frontend-test3-trygno.ujasiri.net/minbedrift/rest/getBrokerCustomers,328,0,110
1764454864811,81,getBrokerCustomers-1,200,OK,Thread Group 1-10,text,true,,1598,917,1,1,https://minbedrift-frontend-test3-trygno.ujasiri.net,81,0,0
